OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BZV,2021-09-01T09:54:52.826688,14.04449999,.0244918,99.1374,230.3253,56.5973,305.8366,0,U,31615,999,43153,.75532E-3,.1529E-4,0
FENGYUN 1C DEB,1999-025BZY,2021-08-28T07:27:18.000000,14.17339708,.0165951,99.4870,264.2085,56.2512,305.4348,0,U,31618,999,48039,.96219E-4,.174E-5,0
FENGYUN 1C DEB,1999-025BZZ,2021-09-01T00:51:10.871136,14.13492127,.026026,99.0727,335.5887,182.6228,177.3596,0,U,31619,999,41071,.1009E-2,.2576E-4,0
FENGYUN 1C DEB,1999-025CAA,2021-08-30T08:23:07.491264,14.17133497,.0029212,98.9784,280.2438,229.4129,130.4503,0,U,31620,999,43562,.63305E-3,.1235E-4,0
FENGYUN 1C DEB,1999-025CAC,2021-09-01T03:15:32.859072,14.19075743,.0021815,98.8993,303.8514,187.8169,227.2610,0,U,31622,999,73494,.4298E-3,.855E-5,0
FENGYUN 1C DEB,1999-025CAD,2021-08-31T15:08:35.420928,13.80624908,.0198569,97.6604,8.0822,38.2686,323.2376,0,U,31623,999,36325,.73749E-4,.59E-6,0
FENGYUN 1C DEB,1999-025CAE,2021-08-30T09:56:24.123840,14.42805399,.0051742,99.6646,205.5034,214.6883,277.1671,0,U,31624,999,74698,.55563E-3,.1827E-4,0
FENGYUN 1C DEB,1999-025CAF,2021-08-31T09:35:07.067040,14.51514388,.015931,98.8795,216.6700,69.7552,81.4057,0,U,31625,999,75675,.57131E-4,.211E-5,0
FENGYUN 1C DEB,1999-025CAG,2021-08-30T12:53:54.239712,14.32561463,.0027541,101.2968,344.1303,47.3215,313.0273,0,U,31626,999,74515,.87493E-3,.2317E-4,0
FENGYUN 1C DEB,1999-025CAH,2021-08-29T09:33:58.154400,14.23868721,.0061871,98.6765,290.8746,63.8129,296.9394,0,U,31627,999,42407,.32889E-3,.725E-5,0
FENGYUN 1C DEB,1999-025CAJ,2021-08-31T12:40:00.635232,13.76424481,.0185003,102.2631,336.3983,313.1892,45.3917,0,U,31628,999,71925,.82766E-3,.849E-5,0
FENGYUN 1C DEB,1999-025CAK,2021-09-01T01:38:00.158496,13.96060871,.0130885,102.1434,112.6575,285.7004,72.9741,0,U,31629,999,72517,.88065E-3,.1227E-4,0
FENGYUN 1C DEB,1999-025CAL,2021-08-30T04:29:21.917472,14.58623080,.0314899,97.9285,40.4487,349.9334,9.5651,0,U,31630,999,75512,.13951E-3,.1234E-4,0
FENGYUN 1C DEB,1999-025CAM,2021-08-31T02:29:47.904288,14.06613039,.0188488,99.3448,22.8202,131.1671,230.5928,0,U,31631,999,41655,.16551E-2,.3179E-4,0
FENGYUN 1C DEB,1999-025CAN,2021-09-01T02:37:53.156928,14.55714284,.0133037,98.9931,196.5433,70.3187,354.4076,0,U,31632,999,42153,.82635E-3,.4015E-4,0
FENGYUN 1C DEB,1999-025CAP,2021-08-27T08:54:40.917024,14.01751050,.006862,98.8625,286.1510,242.4306,116.9878,0,U,31633,999,35082,.76176E-4,.75E-6,0
FENGYUN 1C DEB,1999-025CAQ,2021-09-01T05:22:06.717504,13.92799171,.0094122,99.4570,237.5407,54.3131,306.6744,0,U,31634,999,34746,.86052E-4,.69E-6,0
FENGYUN 1C DEB,1999-025CAS,2021-09-01T11:37:10.814880,15.14230052,.014948,98.8907,252.6907,79.9054,281.8999,0,U,31636,999,77852,.21481E-3,.509E-4,0
FENGYUN 1C DEB,1999-025CAT,2021-09-01T08:41:11.845824,14.29066871,.0057457,99.1170,84.5026,50.1267,310.4946,0,U,31637,999,37053,.74522E-3,.1874E-4,0
FENGYUN 1C DEB,1999-025CAV,2021-08-31T02:14:17.042784,13.84318438,.0163715,98.6884,286.4667,82.7395,308.7973,0,U,31639,999,72035,.33116E-4,.3E-7,0
FENGYUN 1C DEB,1999-025CAW,2021-08-31T11:48:03.265344,15.00128453,.0173015,99.1923,325.5894,294.9108,63.4216,0,U,31640,999,47504,.23762E-3,.3969E-4,0
FENGYUN 1C DEB,1999-025CAY,2021-08-31T12:19:45.042528,14.29172374,.0127616,98.5846,330.8176,185.9893,173.9770,0,U,31642,999,74650,.10013E-3,.233E-5,0
FENGYUN 1C DEB,1999-025CAZ,2021-08-27T15:09:55.155168,13.98597568,.0104097,98.4010,169.2699,43.2474,77.8406,0,U,31643,999,34996,.40686E-3,.573E-5,0
FENGYUN 1C DEB,1999-025CBA,2021-09-01T07:06:33.156576,14.47243196,.0207435,98.7326,41.5819,270.9857,209.3584,0,U,31644,999,48309,.20473E-3,.918E-5,0
FENGYUN 1C DEB,1999-025CBC,2021-08-28T07:46:28.148160,14.10515467,.0034006,98.8536,277.0165,344.9713,15.0444,0,U,31646,999,41072,.17994E-3,.278E-5,0
FENGYUN 1C DEB,1999-025CBD,2021-08-29T15:34:38.225856,14.10487467,.017203,98.0634,37.6866,33.0638,328.1152,0,U,31647,999,41903,.77023E-3,.1537E-4,0
FENGYUN 1C DEB,1999-025CBE,2021-08-31T12:56:49.190208,13.97100613,.0053935,102.8161,134.0235,255.1782,104.3387,0,U,31648,999,49944,.16136E-2,.2207E-4,0
FENGYUN 1C DEB,1999-025CBF,2021-08-29T23:05:27.644064,13.61663570,.028393,98.1898,140.0412,68.5621,294.5556,0,U,31649,999,39477,.94135E-3,.912E-5,0
FENGYUN 1C DEB,1999-025CBG,2021-08-31T16:43:04.451520,14.39905072,.0223334,95.2181,227.6752,305.5966,52.4601,0,U,31650,999,41414,.18334E-2,.7716E-4,0
FENGYUN 1C DEB,1999-025CBJ,2021-09-01T04:47:16.085472,14.47854507,.0128084,95.9330,34.8933,178.1959,181.9729,0,U,31652,999,74611,.10666E-2,.4353E-4,0
FENGYUN 1C DEB,1999-025CBK,2021-08-25T11:10:39.383040,14.41032763,.0107756,96.6670,106.8787,294.8017,64.1998,0,U,31653,999,38186,.50357E-3,.1703E-4,0
FENGYUN 1C DEB,1999-025CBM,2021-09-01T12:14:19.152960,13.49437122,.0331933,99.2818,258.1328,151.4764,1.9063,0,U,31655,999,38547,.11904E-2,.1017E-4,0
FENGYUN 1C DEB,1999-025CBN,2021-09-01T04:05:01.997664,14.23157415,.0031566,99.1774,126.1058,266.7842,245.3198,0,U,31656,999,74088,.44851E-3,.97E-5,0
FENGYUN 1C DEB,1999-025CBP,2021-08-31T01:55:49.487232,13.82713181,.0173077,102.2277,4.6736,205.2287,154.0327,0,U,31657,999,41148,.10295E-2,.1188E-4,0
FENGYUN 1C DEB,1999-025CBQ,2021-09-01T00:51:29.604384,13.81613890,.0257383,98.1573,264.3277,350.0944,9.5194,0,U,31658,999,48114,.65816E-3,.867E-5,0
FENGYUN 1C DEB,1999-025CBR,2021-08-31T02:55:52.575456,14.64189046,.0176333,99.0050,2.1963,14.2653,346.3434,0,U,31659,999,75543,.21244E-3,.1333E-4,0
FENGYUN 1C DEB,1999-025CBS,2021-08-31T07:33:22.900032,14.20732604,.0112421,98.5779,272.4357,57.1938,304.0007,0,U,31660,999,44438,.13992E-3,.28E-5,0
FENGYUN 1C DEB,1999-025CBT,2021-09-01T02:10:29.299296,14.13240238,.0068325,98.9653,297.3941,8.7194,21.1466,0,U,31661,999,73555,.38492E-3,.692E-5,0
FENGYUN 1C DEB,1999-025CBV,2021-09-01T13:06:50.839200,14.66339228,.0221185,98.8349,352.2308,63.0070,299.3529,0,U,31663,999,76308,.55938E-4,.373E-5,0
FENGYUN 1C DEB,1999-025CBW,2021-08-31T00:29:47.780160,14.07258874,.0128424,98.7489,262.8148,259.6569,99.0102,0,U,31664,999,73975,.28392E-4,.8E-7,0
FENGYUN 1C DEB,1999-025CBX,2021-09-01T11:24:20.825856,13.78202464,.0201897,98.4326,67.2007,119.5165,299.0812,0,U,31665,999,71615,.38199E-3,.412E-5,0
FENGYUN 1C DEB,1999-025CBY,2021-09-01T11:25:16.068288,14.35476710,.0061342,98.6463,332.9128,198.5072,161.3882,0,U,31666,999,74624,.39753E-3,.1123E-4,0
FENGYUN 1C DEB,1999-025CBZ,2021-08-30T04:07:06.837024,14.20692876,.0052578,99.0339,24.8198,238.6720,120.9303,0,U,31667,999,74187,.11349E-3,.201E-5,0
FENGYUN 1C DEB,1999-025CCA,2021-08-30T20:15:44.248032,14.54936947,.0093307,96.5495,94.4911,354.8772,5.1466,0,U,31668,999,74967,.91077E-3,.4119E-4,0
FENGYUN 1C DEB,1999-025CCC,2021-09-01T08:50:39.198336,13.63289356,.0268912,98.4429,295.6067,136.7976,225.4611,0,U,31670,999,40956,.51715E-3,.486E-5,0
FENGYUN 1C DEB,1999-025CCE,2021-08-29T14:21:52.055424,14.25442595,.0155576,98.8612,357.3239,257.0964,101.2798,0,U,31672,999,42414,.56636E-3,.1469E-4,0
FENGYUN 1C DEB,1999-025CCF,2021-08-30T10:04:02.015328,14.28230982,.0131417,99.3221,305.2772,225.6189,133.4168,0,U,31673,999,42524,.97736E-4,.215E-5,0
FENGYUN 1C DEB,1999-025CCG,2021-08-31T03:53:25.080576,14.20424103,.0036719,98.9014,214.1156,169.6303,190.5638,0,U,31674,999,42229,.64746E-3,.1353E-4,0
FENGYUN 1C DEB,1999-025CCH,2021-08-30T07:07:16.343616,14.11731054,.0138002,98.4424,270.9671,164.2006,196.3538,0,U,31675,999,73247,.92114E-3,.1795E-4,0
FENGYUN 1C DEB,1999-025CCL,2021-09-01T08:10:16.257216,14.28061766,.0343073,98.9265,287.2797,330.5272,27.6944,0,U,31678,999,74385,.15061E-3,.639E-5,0
FENGYUN 1C DEB,1999-025CCM,2021-09-01T12:15:14.715936,14.45448902,.0076447,98.9050,143.0716,94.1397,266.8535,0,U,31679,999,36364,.40713E-3,.1436E-4,0
FENGYUN 1C DEB,1999-025CCN,2021-08-31T10:10:08.230368,14.76089883,.017667,99.8547,303.7164,124.6509,237.1492,0,U,31680,999,76884,.22894E-3,.1953E-4,0
FENGYUN 1C DEB,1999-025CCQ,2021-08-30T13:10:15.786048,14.63400026,.0029485,98.7217,12.2192,267.3161,92.4664,0,U,31682,999,38481,.2325E-2,.12063E-3,0
FENGYUN 1C DEB,1999-025CCR,2021-08-30T08:50:20.174784,14.44169849,.0070953,98.6825,296.7822,8.6211,351.6179,0,U,31683,999,43174,.56944E-3,.1966E-4,0
FENGYUN 1C DEB,1999-025CCS,2021-08-30T10:06:43.372512,14.10928622,.0057243,98.9762,322.3461,73.1005,287.6432,0,U,31684,999,40886,.5308E-3,.923E-5,0
FENGYUN 1C DEB,1999-025CCT,2021-08-29T09:11:25.748160,14.08945664,.001606,98.9182,277.3408,329.7906,30.2336,0,U,31685,999,73028,.84435E-4,.102E-5,0
FENGYUN 1C DEB,1999-025CCU,2021-09-01T00:01:11.492544,14.42909108,.0385868,98.3427,314.5492,244.1321,111.9613,0,U,31686,999,75097,.12878E-3,.999E-5,0
FENGYUN 1C DEB,1999-025CCV,2021-09-01T09:58:07.886784,14.23842616,.0011895,98.7995,311.9490,301.4199,58.5815,0,U,31687,999,243,.41422E-3,.904E-5,0
FENGYUN 1C DEB,1999-025CCW,2021-08-31T07:55:07.217760,14.01410659,.0069234,99.1853,284.2363,149.4885,211.0336,0,U,31688,999,73360,.32167E-3,.451E-5,0
FENGYUN 1C DEB,1999-025CCY,2021-08-31T17:21:50.745600,14.49024701,.0026742,98.8421,49.7805,245.0903,114.7509,0,U,31690,999,74988,.90403E-3,.3397E-4,0
FENGYUN 1C DEB,1999-025CCZ,2021-08-30T23:06:55.742688,14.10250825,.0072503,98.9628,306.6994,12.0509,348.2375,0,U,31691,999,41965,.49584E-3,.856E-5,0
FENGYUN 1C DEB,1999-025CDA,2021-08-29T14:40:20.138016,13.96582277,.0119171,99.1572,202.3937,101.7397,259.7163,0,U,31692,999,36219,.14439E-2,.2079E-4,0
FENGYUN 1C DEB,1999-025CDD,2021-09-01T09:39:07.748064,14.43811122,.0263316,98.4238,311.4666,8.0663,352.4637,0,U,31695,999,43247,.12833E-3,.608E-5,0
FENGYUN 1C DEB,1999-025CDE,2021-08-27T11:18:05.902560,13.86327416,.0157224,97.8087,119.5317,29.8395,331.1617,0,U,31696,999,72832,.36683E-3,.435E-5,0
FENGYUN 1C DEB,1999-025CDG,2021-08-31T12:44:07.289952,14.06154751,.0188657,98.0466,350.6030,121.3791,240.5989,0,U,31709,999,41554,.76237E-3,.1437E-4,0
FENGYUN 1C DEB,1999-025CDH,2021-08-30T23:57:55.232352,15.19903754,.0074612,98.9968,258.1847,310.5580,48.9169,0,U,31710,999,77357,.72712E-3,.16754E-3,0
FENGYUN 1C DEB,1999-025CDJ,2021-08-31T21:34:30.549216,15.13869234,.004472,99.0102,130.2210,141.0743,219.3718,0,U,31711,999,76515,.99543E-3,.18402E-3,0
FENGYUN 1C DEB,1999-025CDM,2021-09-01T08:09:15.881760,14.24648498,.0056922,99.0514,27.2073,243.2152,175.6485,0,U,31714,999,73506,.84061E-3,.194E-4,0
FENGYUN 1C DEB,1999-025CDN,2021-08-31T08:56:49.404192,14.33259262,.0240117,99.2957,282.7423,23.4043,337.7855,0,U,31715,999,39201,.16291E-3,.558E-5,0
FENGYUN 1C DEB,1999-025CDP,2021-09-01T10:49:47.014176,13.94095225,.0144974,98.4993,229.2632,134.5677,16.5956,0,U,31716,999,72278,.30805E-3,.407E-5,0
FENGYUN 1C DEB,1999-025CDQ,2021-08-23T03:10:41.599488,13.94957771,.0204702,96.9259,9.1497,310.8491,47.5088,0,U,31717,999,72605,.30856E-3,.465E-5,0
FENGYUN 1C DEB,1999-025CDS,2021-08-26T07:34:43.575168,13.82148721,.0209292,97.5637,268.5197,184.3119,175.6243,0,U,31719,999,71921,.94528E-3,.1173E-4,0
FENGYUN 1C DEB,1999-025CDT,2021-08-31T13:09:38.933856,14.53451235,.0133759,99.0437,345.4966,202.6587,156.8668,0,U,31720,999,75542,.20006E-3,.877E-5,0
FENGYUN 1C DEB,1999-025CDU,2021-08-31T07:45:29.625120,13.70497745,.0326428,99.5936,184.1190,264.1277,252.7664,0,U,31721,999,45936,.85413E-4,.62E-6,0
FENGYUN 1C DEB,1999-025CDV,2021-08-31T11:11:10.080096,14.47828495,.002136,101.9577,142.0985,57.0054,119.2078,0,U,31722,999,74400,.80309E-3,.2904E-4,0
FENGYUN 1C DEB,1999-025CDW,2021-08-23T01:03:37.043136,13.96720238,.0142207,97.8236,171.3633,328.2101,31.0538,0,U,31723,999,41447,.60138E-3,.873E-5,0
FENGYUN 1C DEB,1999-025CDX,2021-09-01T07:09:24.553440,14.17564983,.0219171,97.8991,16.4310,241.8263,116.0621,0,U,31724,999,42163,.76473E-3,.1927E-4,0
FENGYUN 1C DEB,1999-025CDY,2021-08-31T13:36:01.419840,12.73288616,.0714204,99.1972,6.2398,227.1525,126.7414,0,U,31725,999,66537,.27025E-2,.1566E-4,0
FENGYUN 1C DEB,1999-025CDZ,2021-08-30T08:38:09.055392,14.04101030,.0258579,98.8781,285.5922,88.8746,333.8039,0,U,31726,999,42028,.42374E-3,.862E-5,0
FENGYUN 1C DEB,1999-025CEA,2021-09-01T04:12:04.349376,14.17052705,.0050784,98.8933,320.7545,176.6352,213.0400,0,U,31727,999,49413,.50862E-3,.991E-5,0
FENGYUN 1C DEB,1999-025CEC,2021-09-01T04:22:51.518208,14.06055522,.007948,99.2634,11.3099,323.2794,36.2943,0,U,31729,999,72737,.6783E-3,.1098E-4,0
FENGYUN 1C DEB,1999-025CEE,2021-08-31T05:55:17.852160,14.20727992,.0013061,99.2702,167.9899,269.0404,90.9274,0,U,31731,999,73575,.52835E-3,.1092E-4,0
FENGYUN 1C DEB,1999-025CEF,2021-08-31T11:08:26.207808,14.09767276,.0041486,98.7664,311.9400,11.4257,348.7846,0,U,31732,999,42274,.8601E-4,.109E-5,0
FENGYUN 1C DEB,1999-025CEG,2021-09-01T05:42:55.545696,14.81462564,.0114695,99.0694,159.1335,143.0972,217.8199,0,U,31733,999,76129,.23519E-3,.1989E-4,0
FENGYUN 1C DEB,1999-025CEH,2021-08-31T08:08:28.870656,14.24731009,.0108895,98.4962,263.6696,273.2327,85.6400,0,U,31734,999,74149,.95404E-4,.193E-5,0
FENGYUN 1C DEB,1999-025CEJ,2021-08-31T12:50:16.675008,14.32022922,.0069917,98.5960,332.9925,247.3154,112.0627,0,U,31735,999,74285,.32709E-3,.858E-5,0
FENGYUN 1C DEB,1999-025CEK,2021-09-01T07:10:24.923712,14.12907167,.0012495,98.7442,268.6002,24.6321,335.5445,0,U,31736,999,41979,.48859E-4,.48E-6,0
FENGYUN 1C DEB,1999-025CEL,2021-08-30T23:54:56.153664,14.54744543,.0182835,98.1218,306.1205,241.5824,242.6053,0,U,31737,999,75367,.11446E-3,.557E-5,0
FENGYUN 1C DEB,1999-025CEM,2021-08-31T08:39:12.659616,13.75930503,.0331927,99.4924,294.2974,268.8499,87.4612,0,U,31738,999,40688,.57056E-3,.781E-5,0
FENGYUN 1C DEB,1999-025CEN,2021-09-01T07:31:27.552576,14.18174911,.0128438,98.9697,280.2528,232.8774,126.0610,0,U,31739,999,73320,.27624E-4,.15E-6,0
FENGYUN 1C DEB,1999-025CEP,2021-09-01T01:43:39.053856,14.27301812,.0029672,99.8012,189.3071,188.2051,231.8020,0,U,31740,999,42686,.29348E-3,.668E-5,0
FENGYUN 1C DEB,1999-025CEQ,2021-08-31T08:56:07.860480,14.20333164,.0201657,99.1835,90.8636,239.0865,119.0348,0,U,31741,999,73731,.22711E-3,.544E-5,0
FENGYUN 1C DEB,1999-025CER,2021-09-01T08:10:35.050944,14.31104156,.0086386,98.8946,27.9210,229.9616,129.3965,0,U,31742,999,74233,.20992E-3,.529E-5,0
FENGYUN 1C DEB,1999-025CES,2021-09-01T01:23:58.214688,14.17076338,.0043869,99.2480,87.8944,4.3475,147.0297,0,U,31743,999,73416,.38428E-3,.733E-5,0
FENGYUN 1C DEB,1999-025CET,2021-09-01T09:26:30.092640,13.90101120,.0403721,99.3642,301.2589,11.6934,349.3268,0,U,31744,999,72743,.2046E-3,.437E-5,0
FENGYUN 1C DEB,1999-025CEV,2021-09-01T04:05:37.261824,14.33867368,.0044775,98.6209,323.3139,241.2904,118.3777,0,U,31746,999,74420,.4211E-3,.1141E-4,0
FENGYUN 1C DEB,1999-025CEZ,2021-08-31T09:48:53.720640,14.49687577,.0105651,98.8115,83.9354,261.3517,97.5695,0,U,31750,999,75105,.45488E-3,.1825E-4,0
FENGYUN 1C DEB,1999-025CFA,2021-09-01T05:05:11.556384,14.42073931,.0062452,98.8701,36.1380,47.8525,312.7945,0,U,31751,999,74641,.60362E-3,.1982E-4,0
FENGYUN 1C DEB,1999-025CFB,2021-09-01T02:41:37.083264,13.80181201,.0401142,99.0180,352.3814,238.0967,118.0577,0,U,31752,999,71943,.50656E-3,.923E-5,0
FENGYUN 1C DEB,1999-025CFC,2021-08-31T09:18:02.718144,14.15997813,.0164282,98.8310,283.3967,338.7905,33.3550,0,U,31753,999,73864,.29534E-4,.21E-6,0
FENGYUN 1C DEB,1999-025CFD,2021-08-31T02:24:41.907456,14.29684567,.0061775,99.0322,122.9808,109.4238,251.3633,0,U,31754,999,74562,.19602E-3,.466E-5,0
FENGYUN 1C DEB,1999-025CFE,2021-08-29T20:10:33.811968,14.05354946,.019686,98.7788,260.9572,109.9228,62.2491,0,U,31755,999,41659,-.58372E-4,-.153E-5,0
FENGYUN 1C DEB,1999-025CFF,2021-08-31T04:50:54.330144,14.24211853,.0061641,99.3914,233.1872,346.5122,13.4404,0,U,31756,999,74093,.50129E-3,.1128E-4,0
FENGYUN 1C DEB,1999-025CFG,2021-08-30T08:26:53.497248,14.04562609,.0226202,98.9412,277.9950,156.2266,204.9550,0,U,31757,999,41885,-.55457E-4,-.154E-5,0
FENGYUN 1C DEB,1999-025CFH,2021-08-31T14:33:11.087712,14.00359407,.0469649,98.1679,2.4604,337.5003,20.6154,0,U,31758,999,72062,.22101E-3,.81E-5,0
FENGYUN 1C DEB,1999-025CFJ,2021-08-31T02:07:43.731840,14.56070742,.0004311,98.5644,281.3930,64.6600,352.1982,0,U,31759,999,48801,.11939E-2,.5216E-4,0
FENGYUN 1C DEB,1999-025CFK,2021-09-01T09:57:13.511808,14.23928997,.0057891,99.3210,223.8130,347.7775,12.1994,0,U,31760,999,73846,.1726E-3,.353E-5,0
FENGYUN 1C DEB,1999-025CFL,2021-09-01T06:34:14.000160,13.77914125,.0570369,98.7321,181.8573,237.3778,117.1105,0,U,31761,999,36421,.16115E-3,.498E-5,0
FENGYUN 1C DEB,1999-025CFN,2021-09-01T02:11:55.078944,13.43361785,.0573561,98.4965,200.9045,134.6555,291.5645,0,U,31763,999,69970,.32182E-3,.466E-5,0
FENGYUN 1C DEB,1999-025CFQ,2021-08-31T09:46:24.368736,13.97022368,.026548,99.0375,46.9928,284.2814,102.4709,0,U,31765,999,71852,.18553E-2,.3443E-4,0
FENGYUN 1C DEB,1999-025CFR,2021-08-31T08:17:24.358848,14.04190862,.007505,98.8511,264.6022,351.7526,8.2402,0,U,31766,999,42124,.19551E-3,.275E-5,0
FENGYUN 1C DEB,1999-025CFS,2021-09-01T02:11:41.337024,14.03778112,.0042697,99.0178,281.4358,111.1324,275.6282,0,U,31767,999,72880,-.16692E-5,-.47E-6,0
FENGYUN 1C DEB,1999-025CFT,2021-09-01T07:10:48.872928,14.38434215,.0055365,99.0309,174.5544,357.8003,153.4552,0,U,31768,999,74195,.41429E-3,.1238E-4,0
FENGYUN 1C DEB,1999-025CFU,2021-09-01T09:34:01.794432,14.09785473,.0097998,98.5037,298.7672,302.2026,56.9672,0,U,31769,999,41957,.68718E-3,.1221E-4,0
FENGYUN 1C DEB,1999-025CFV,2021-08-30T18:07:18.967296,14.65987874,.012145,97.7107,60.8775,350.5459,21.6990,0,U,31770,999,37687,.28113E-2,.17169E-3,0
FENGYUN 1C DEB,1999-025CFW,2021-08-31T16:08:34.728288,14.41398713,.0023369,102.8095,215.9858,107.3035,253.0696,0,U,31771,999,42696,.83821E-3,.2643E-4,0
FENGYUN 1C DEB,1999-025CFX,2021-08-31T23:32:28.042368,14.01883610,.015326,98.3772,248.0833,231.1884,127.5516,0,U,31772,999,48914,.18172E-3,.267E-5,0
FENGYUN 1C DEB,1999-025CFY,2021-08-31T22:17:32.392032,14.38381082,.0069504,98.9429,124.0651,195.5198,164.3857,0,U,31773,999,74557,.25962E-3,.765E-5,0
FENGYUN 1C DEB,1999-025CFZ,2021-09-01T08:15:54.313632,14.09778199,.0069618,98.8771,289.0074,336.8749,22.9292,0,U,31774,999,40913,.37446E-3,.628E-5,0
FENGYUN 1C DEB,1999-025CGB,2021-09-01T11:45:43.095168,14.08383870,.0063982,99.1824,253.4989,46.9498,108.3085,0,U,31776,999,72813,.49518E-3,.818E-5,0
FENGYUN 1C DEB,1999-025CGE,2021-09-01T07:05:13.138080,14.35503003,.0231621,99.3113,6.8063,56.9723,305.3482,0,U,31779,999,74541,.43368E-4,.109E-5,0
FENGYUN 1C DEB,1999-025CGF,2021-08-31T06:39:17.736768,14.58841779,.0177654,99.2549,180.8805,123.0758,238.7637,0,U,31780,999,75625,.63713E-4,.303E-5,0
FENGYUN 1C DEB,1999-025CGG,2021-09-01T12:32:47.931072,13.86509932,.0273452,99.4540,347.1746,187.6271,172.0685,0,U,31781,999,72314,.88831E-3,.1338E-4,0
FENGYUN 1C DEB,1999-025CGH,2021-08-31T13:12:26.371008,14.30509901,.0085879,98.7327,357.0373,263.6581,108.4771,0,U,31782,999,74293,.11258E-3,.26E-5,0
FENGYUN 1C DEB,1999-025CGJ,2021-08-31T22:35:12.328224,14.05494069,.0109044,98.7619,296.0109,143.4722,342.7262,0,U,31783,999,73080,.15547E-3,.225E-5,0
FENGYUN 1C DEB,1999-025CGK,2021-08-26T05:38:54.154464,14.40609575,.0026714,98.9919,42.7720,297.2659,62.5807,0,U,31784,999,73959,.97677E-3,.308E-4,0
FENGYUN 1C DEB,1999-025CGN,2021-08-31T02:48:27.893664,14.51956645,.0108416,98.5834,354.3944,245.0195,113.9707,0,U,31787,999,42897,.75156E-3,.3222E-4,0
FENGYUN 1C DEB,1999-025CGP,2021-09-01T06:38:51.445248,13.31921963,.0511079,102.5544,359.3675,239.7950,145.4464,0,U,31788,999,69709,.20283E-2,.1964E-4,0
FENGYUN 1C DEB,1999-025CGQ,2021-08-30T22:48:17.308512,14.83483574,.0174141,98.1913,319.4106,302.9139,55.5425,0,U,31802,999,76398,.10969E-3,.1104E-4,0
FENGYUN 1C DEB,1999-025CGS,2021-08-31T13:14:51.067680,14.00492206,.0158408,98.3601,161.5239,272.1262,86.1773,0,U,31804,999,41699,.58037E-3,.92E-5,0
FENGYUN 1C DEB,1999-025CGT,2021-08-31T14:03:51.416928,13.76327393,.0552252,98.4282,0.1033,162.7348,199.3447,0,U,31805,999,40689,.6699E-3,.2003E-4,0
FENGYUN 1C DEB,1999-025CGV,2021-08-31T19:56:54.115296,14.40548156,.012629,99.1425,245.6055,120.5054,240.8672,0,U,31807,999,42725,.13924E-3,.434E-5,0
FENGYUN 1C DEB,1999-025CGW,2021-09-01T11:46:46.077312,14.08719919,.0084564,99.2291,334.5920,278.5511,80.6082,0,U,31808,999,35354,.92705E-3,.1603E-4,0
FENGYUN 1C DEB,1999-025CGX,2021-08-31T11:48:02.838528,14.64309827,.0023845,98.8089,132.3741,298.0261,61.8527,0,U,31809,999,43289,.69754E-3,.3641E-4,0
FENGYUN 1C DEB,1999-025CGY,2021-09-01T08:30:13.739616,14.34580947,.0247011,98.4153,281.7567,160.4686,200.6170,0,U,31810,999,41932,.13799E-3,.499E-5,0
FENGYUN 1C DEB,1999-025CHA,2021-09-01T09:55:01.472736,14.00676653,.0069236,98.9149,312.3556,248.6557,110.7209,0,U,31812,999,46732,.28456E-3,.389E-5,0
FENGYUN 1C DEB,1999-025CHB,2021-08-31T10:14:33.252864,14.41609046,.015319,99.4375,127.4044,242.6387,115.9138,0,U,31813,999,74666,.86711E-4,.263E-5,0
FENGYUN 1C DEB,1999-025CHC,2021-08-31T08:02:35.732256,13.64411966,.0232742,99.7514,278.0105,250.5885,106.9971,0,U,31814,999,40452,.24958E-3,.193E-5,0
FENGYUN 1C DEB,1999-025CHD,2021-09-01T06:25:28.522272,14.09828621,.0060026,98.7126,256.7710,129.7121,230.9363,0,U,31815,999,73506,.27319E-4,.7E-7,0
FENGYUN 1C DEB,1999-025CHE,2021-09-01T09:02:13.107840,13.88191337,.0129638,98.8673,38.5137,97.0229,294.3056,0,U,31816,999,71966,.2999E-3,.343E-5,0
FENGYUN 1C DEB,1999-025CHF,2021-08-31T12:52:19.621344,14.42176826,.0091298,98.8677,135.6762,106.9218,254.2003,0,U,31817,999,74915,.2204E-3,.713E-5,0
FENGYUN 1C DEB,1999-025CHH,2021-08-31T07:04:50.262816,14.26169407,.0091496,98.4717,263.8516,238.7882,120.4308,0,U,31819,999,74370,.91697E-4,.186E-5,0
FENGYUN 1C DEB,1999-025CHJ,2021-09-01T11:10:25.033728,14.54396418,.0258083,99.0060,249.8222,161.1799,199.9156,0,U,31820,999,75337,.14283E-3,.879E-5,0
FENGYUN 1C DEB,1999-025CHK,2021-08-31T00:10:51.791232,13.83774319,.0410038,98.1701,259.2987,168.4276,192.6668,0,U,31821,999,71710,.73124E-3,.1518E-4,0
