OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025CLD,2021-02-27T08:45:24.310080,14.20226120,.0187311,98.4844,88.5379,198.9687,173.3181,0,U,31902,999,39942,.5573E-4,.98E-6,0
FENGYUN 1C DEB,1999-025CLE,2021-02-27T16:17:24.916704,14.47214359,.0158979,99.2624,208.6678,214.6795,144.3949,0,U,31903,999,72313,.11829E-3,.444E-5,0
FENGYUN 1C DEB,1999-025CLG,2021-02-27T09:48:09.535680,14.24014122,.0220836,99.1103,304.1775,99.8282,262.7905,0,U,31905,999,71672,.13504E-3,.349E-5,0
FENGYUN 1C DEB,1999-025CLH,2021-02-26T17:32:18.547872,14.08405180,.0058028,98.6091,224.2935,82.1226,291.3694,0,U,31906,999,70397,.63248E-3,.1059E-4,0
FENGYUN 1C DEB,1999-025CLM,2021-02-27T06:17:18.625632,14.30784525,.028074,97.6785,235.0721,87.5592,275.7700,0,U,31910,999,39242,.13117E-3,.488E-5,0
FENGYUN 1C DEB,1999-025CLN,2021-02-27T01:28:04.546272,13.22789897,.0543528,98.7514,357.9418,137.6334,226.8116,0,U,31911,999,36699,.89866E-3,.797E-5,0
FENGYUN 1C DEB,1999-025CLP,2021-02-26T03:41:54.848256,13.21560462,.0549375,98.8265,32.0289,191.2685,167.5709,0,U,31912,999,30614,.20504E-3,.153E-5,0
FENGYUN 1C DEB,1999-025CLQ,2021-02-27T12:15:01.951200,13.72091169,.0245748,99.3235,348.9534,253.4001,104.0031,0,U,31913,999,31781,.36527E-3,.367E-5,0
FENGYUN 1C DEB,1999-025CLR,2021-02-27T10:59:57.472512,14.51451314,.0192365,98.9924,128.6168,301.6740,56.5818,0,U,31914,999,43070,.23299E-4,.52E-6,0
FENGYUN 1C DEB,1999-025CLS,2021-02-27T08:28:11.009280,14.09742871,.011044,98.7905,105.0630,205.1765,154.3998,0,U,31915,999,39418,.23643E-3,.396E-5,0
FENGYUN 1C DEB,1999-025CLT,2021-02-27T14:27:22.167360,14.19285083,.0176222,99.3473,8.1678,27.9120,333.1372,0,U,31916,999,70875,.40198E-3,.935E-5,0
FENGYUN 1C DEB,1999-025CLU,2021-02-27T07:59:10.338720,14.29884671,.0211583,98.4017,91.5269,94.4953,280.0948,0,U,31917,999,71375,.10448E-3,.297E-5,0
FENGYUN 1C DEB,1999-025CLW,2021-02-26T19:04:13.007136,14.39753064,.0111584,99.1570,66.1586,331.9764,202.3227,0,U,31919,999,71865,.72535E-4,.19E-5,0
FENGYUN 1C DEB,1999-025CLX,2021-02-27T06:41:29.550336,14.85043591,.016997,98.7707,181.1164,17.8452,342.8630,0,U,31920,999,73897,.1063E-3,.1095E-4,0
FENGYUN 1C DEB,1999-025CLY,2021-02-27T12:23:21.997248,13.69734214,.0209158,99.4143,327.6740,142.5185,219.0756,0,U,31921,999,68322,.51165E-3,.48E-5,0
FENGYUN 1C DEB,1999-025CLZ,2021-02-27T11:01:00.155712,13.79918564,.0170529,98.9016,136.5901,64.3085,0.4688,0,U,31922,999,68849,.49852E-3,.537E-5,0
FENGYUN 1C DEB,1999-025CMA,2021-02-25T09:04:35.044896,13.49874741,.0311621,98.4094,31.9310,168.2402,192.6235,0,U,31923,999,39972,.25799E-3,.188E-5,0
FENGYUN 1C DEB,1999-025CMB,2021-02-27T07:08:13.422048,13.57204939,.0288925,98.3928,78.7079,19.0927,342.0785,0,U,31924,999,67691,.70493E-3,.625E-5,0
FENGYUN 1C DEB,1999-025CMD,2021-02-27T02:06:04.767552,14.12510252,.004906,99.0287,109.0273,198.6907,161.2464,0,U,31926,999,70420,.42143E-3,.742E-5,0
FENGYUN 1C DEB,1999-025CME,2021-02-27T12:41:36.064896,14.28656042,.0082304,98.6785,161.0149,142.5832,218.1119,0,U,31929,999,45631,.99144E-4,.215E-5,0
FENGYUN 1C DEB,1999-025CMG,2021-02-27T03:23:02.446656,13.39327310,.0433942,97.8113,21.2377,123.0336,241.3268,0,U,31931,999,41780,.44044E-3,.385E-5,0
FENGYUN 1C DEB,1999-025CMK,2021-02-27T10:48:24.433920,14.46497775,.0100963,98.8821,314.8956,199.7921,159.9340,0,U,31934,999,35281,.26473E-3,.962E-5,0
FENGYUN 1C DEB,1999-025CML,2021-02-26T13:51:34.021440,14.18238847,.0067479,99.6958,179.5837,61.8552,298.9417,0,U,31935,999,36121,.46535E-3,.928E-5,0
FENGYUN 1C DEB,1999-025CMN,2021-02-27T07:56:55.553856,14.54504123,.022861,99.3069,270.1921,209.6114,149.1974,0,U,31937,999,40496,.1154E-3,.623E-5,0
FENGYUN 1C DEB,1999-025CMP,2021-02-27T18:19:07.136256,14.74284418,.0209557,98.9494,230.5306,196.5462,162.8835,0,U,31938,999,73401,.10018E-3,.863E-5,0
FENGYUN 1C DEB,1999-025CMT,2021-02-27T11:40:49.418112,14.13610696,.0116002,98.9030,257.3159,139.3704,221.6196,0,U,31942,999,69131,.2188E-2,.4359E-4,0
FENGYUN 1C DEB,1999-025CMV,2021-02-27T13:48:29.266272,14.05724024,.0164795,99.0522,166.9361,204.4467,167.7595,0,U,31944,999,71251,.32821E-3,.56E-5,0
FENGYUN 1C DEB,1999-025CMW,2021-02-27T01:05:33.677088,14.09109400,.0072601,99.0766,99.9913,187.1393,172.8749,0,U,31945,999,70481,.45198E-3,.758E-5,0
FENGYUN 1C DEB,1999-025CMY,2021-02-27T17:35:38.532768,14.37847017,.006822,98.7393,159.2957,16.9323,343.4118,0,U,31947,999,72047,.4621E-3,.1385E-4,0
FENGYUN 1C DEB,1999-025CMZ,2021-02-27T06:36:29.805408,14.14537799,.0028403,99.3823,348.5705,275.6422,238.2103,0,U,31948,999,70206,.38703E-3,.697E-5,0
FENGYUN 1C DEB,1999-025CNA,2021-02-27T08:06:05.351616,14.13905354,.0131421,98.5880,98.6513,197.3366,162.3298,0,U,31949,999,70766,.61694E-4,.85E-6,0
FENGYUN 1C DEB,1999-025CND,2021-02-27T10:14:18.525984,14.45798436,.0130322,99.0239,42.1526,127.5747,233.7363,0,U,31952,999,71886,.54146E-4,.158E-5,0
FENGYUN 1C DEB,1999-025CNE,2021-02-25T08:02:14.724096,14.18778999,.0167283,99.3710,259.3352,131.7297,229.8321,0,U,31953,999,37132,.14099E-2,.332E-4,0
FENGYUN 1C DEB,1999-025CNF,2021-02-23T05:57:33.204672,13.98443325,.0094354,98.1051,227.4819,96.7575,264.4339,0,U,31954,999,32150,.4293E-3,.602E-5,0
FENGYUN 1C DEB,1999-025CNG,2021-02-26T23:00:49.178592,14.36363616,.0064669,99.2971,110.8579,299.6314,183.3443,0,U,31955,999,71283,.28244E-3,.795E-5,0
FENGYUN 1C DEB,1999-025CNJ,2021-02-27T18:40:05.653344,14.36566589,.0054409,99.5386,240.4953,3.7537,356.4043,0,U,31957,999,71400,.25541E-3,.71E-5,0
FENGYUN 1C DEB,1999-025CNL,2021-02-26T22:05:44.153088,14.20974009,.0041111,98.5881,300.8598,262.6595,96.9909,0,U,31959,999,71689,.53211E-3,.112E-4,0
FENGYUN 1C DEB,1999-025CNQ,2021-02-27T13:59:37.425120,13.88505074,.0389708,101.7025,172.6035,348.9623,10.3157,0,U,31963,999,68924,.99794E-3,.2131E-4,0
FENGYUN 1C DEB,1999-025CNR,2021-02-27T00:11:49.528032,14.28406008,.0050539,98.7169,140.7153,181.7539,178.3472,0,U,31964,999,42372,.3834E-3,.927E-5,0
FENGYUN 1C DEB,1999-025CNS,2021-02-27T04:00:40.005216,14.19825502,.0042165,99.0309,182.0584,95.8084,264.7901,0,U,31965,999,38499,.55765E-3,.1147E-4,0
FENGYUN 1C DEB,1999-025CNT,2021-02-27T06:14:14.270496,14.47063072,.0120891,99.0651,57.5192,148.8088,212.0350,0,U,31966,999,40330,.13743E-3,.493E-5,0
FENGYUN 1C DEB,1999-025CNY,2021-02-27T11:16:39.055008,14.32107311,.0013176,102.2696,286.7815,101.7065,19.3256,0,U,31971,999,40146,.65929E-3,.1698E-4,0
FENGYUN 1C DEB,1999-025CNZ,2021-02-27T10:35:38.884128,14.06018279,.0077905,99.2354,37.1595,197.5143,315.1121,0,U,31972,999,70368,-.26712E-4,-.92E-6,0
FENGYUN 1C DEB,1999-025CPA,2021-02-26T07:26:46.190112,14.14397733,.0098573,98.3248,83.0289,307.4286,51.7949,0,U,31973,999,70695,.76898E-3,.1501E-4,0
FENGYUN 1C DEB,1999-025CPB,2021-02-26T22:54:02.659680,14.12358449,.0085098,98.4727,134.8964,334.0241,25.6673,0,U,31974,999,44619,.4308E-3,.78E-5,0
FENGYUN 1C DEB,1999-025CPD,2021-02-27T12:41:31.705152,14.44277944,.0066029,99.9993,179.2309,150.1717,210.3258,0,U,31976,999,44059,.56032E-3,.1918E-4,0
FENGYUN 1C DEB,1999-025CPE,2021-02-25T20:03:39.228480,13.72345296,.0298999,98.1894,77.9908,309.2043,48.2902,0,U,31977,999,68395,.43981E-3,.516E-5,0
FENGYUN 1C DEB,1999-025CPF,2021-02-27T00:22:30.957312,13.58086055,.0275266,98.3702,79.4689,336.8921,22.0034,0,U,31978,999,67806,.42005E-3,.353E-5,0
FENGYUN 1C DEB,1999-025CPG,2021-02-26T14:28:28.888032,13.57098782,.0295211,99.3715,195.9201,88.2795,275.2130,0,U,31979,999,34094,.3101E-3,.253E-5,0
FENGYUN 1C DEB,1999-025CPH,2021-02-27T17:05:23.756064,13.29826933,.0433344,97.5870,215.2123,271.6545,83.5009,0,U,31980,999,66408,.35494E-3,.247E-5,0
FENGYUN 1C DEB,1999-025CPJ,2021-02-23T10:06:49.589856,13.32278022,.0391453,98.4356,274.5550,229.2928,127.3581,0,U,31981,999,33446,.24258E-3,.145E-5,0
FENGYUN 1C DEB,1999-025CPK,2021-02-27T10:26:28.419360,15.03485340,.0147918,97.5900,229.6232,65.7824,295.8779,0,U,31982,999,74192,.19052E-3,.3233E-4,0
FENGYUN 1C DEB,1999-025CPL,2021-02-27T01:56:58.580448,14.82408441,.0321926,97.8929,173.3296,175.8091,184.5941,0,U,31983,999,43867,.20275E-3,.4016E-4,0
FENGYUN 1C DEB,1999-025CPM,2021-02-27T08:43:38.359488,14.19600279,.0064765,98.6582,89.8087,250.8234,108.5925,0,U,31984,999,69532,.8643E-4,.143E-5,0
FENGYUN 1C DEB,1999-025CPN,2021-02-27T05:26:48.231168,14.18946389,.0159352,98.1009,69.1144,329.6723,29.5306,0,U,31985,999,70774,.77853E-4,.144E-5,0
FENGYUN 1C DEB,1999-025CPP,2021-02-24T13:20:39.781536,14.11482948,.0128255,99.7153,182.0435,307.8430,51.1188,0,U,31986,999,41840,.11854E-3,.18E-5,0
FENGYUN 1C DEB,1999-025CPQ,2021-02-27T15:08:15.999072,14.31113265,.0063736,99.0341,296.2140,243.3991,143.6770,0,U,31987,999,71633,.15524E-3,.37E-5,0
FENGYUN 1C DEB,1999-025CPR,2021-02-27T19:59:55.913856,14.05254729,.0074515,98.1074,274.0776,294.7525,64.5904,0,U,31988,999,70025,.36006E-3,.559E-5,0
FENGYUN 1C DEB,1999-025CPS,2021-02-27T07:40:24.256416,13.90521537,.0119649,99.4329,89.2063,339.0140,83.2431,0,U,31989,999,69384,.19307E-3,.208E-5,0
FENGYUN 1C DEB,1999-025CPT,2021-02-27T13:04:09.486336,13.56168078,.0261126,99.3145,162.3567,324.5461,44.3462,0,U,31990,999,39055,.14239E-3,.81E-6,0
FENGYUN 1C DEB,1999-025CPU,2021-02-27T08:28:25.248864,13.60613892,.0246016,100.4472,108.9853,49.1529,313.0653,0,U,31991,999,38292,.47059E-4,-.6E-7,0
FENGYUN 1C DEB,1999-025CPV,2021-02-27T16:18:13.648032,13.20144341,.0550119,99.1582,206.6470,294.1764,60.2793,0,U,31992,999,65981,.39366E-3,.31E-5,0
FENGYUN 1C DEB,1999-025CPW,2021-02-27T15:26:33.403488,13.21601134,.0450804,99.2214,202.9796,44.8995,318.7680,0,U,31993,999,65804,-.21902E-3,-.189E-5,0
FENGYUN 1C DEB,1999-025CPX,2021-02-27T11:10:19.570656,13.94852824,.0162573,98.6908,147.9833,320.4910,38.4491,0,U,31994,999,32404,.7843E-4,.76E-6,0
FENGYUN 1C DEB,1999-025CPY,2021-02-27T11:22:35.751360,13.88422264,.0145779,98.4143,298.8097,87.5590,274.2250,0,U,31995,999,38668,.6642E-3,.831E-5,0
FENGYUN 1C DEB,1999-025CPZ,2021-02-26T06:45:34.768224,13.48394991,.0323881,99.2403,83.8894,233.8561,123.2203,0,U,31996,999,67224,.61093E-3,.481E-5,0
FENGYUN 1C DEB,1999-025CQA,2021-02-27T12:18:37.361088,13.52582530,.0308237,102.5062,334.7264,233.4196,123.8202,0,U,31997,999,37981,.50252E-4,-.22E-6,0
FENGYUN 1C DEB,1999-025CQC,2021-02-27T03:14:40.908480,13.59151839,.0320191,99.2932,170.2055,322.2207,35.6837,0,U,32086,999,37949,.994E-3,.981E-5,0
FENGYUN 1C DEB,1999-025CQD,2021-02-25T06:48:15.054048,14.81805167,.0094445,98.6351,224.1919,264.2555,94.7882,0,U,32087,999,49041,.89535E-3,.7577E-4,0
FENGYUN 1C DEB,1999-025CQE,2021-02-26T09:13:14.653632,13.18155056,.042993,102.3895,301.4879,110.6348,254.1405,0,U,32088,999,36736,.16343E-2,.975E-5,0
FENGYUN 1C DEB,1999-025CQF,2021-02-27T19:26:48.624000,14.09005211,.0119939,98.7744,97.9321,50.7222,310.4514,0,U,32089,999,69951,.25059E-3,.421E-5,0
FENGYUN 1C DEB,1999-025CQG,2021-02-26T13:59:01.271904,14.22425034,.0066527,99.0068,183.8945,284.6749,138.3849,0,U,32090,999,37965,.57466E-3,.1262E-4,0
FENGYUN 1C DEB,1999-025CQJ,2021-02-24T09:35:59.296704,14.16676208,.003766,98.8680,125.3618,100.8483,259.6933,0,U,32092,999,46111,.49343E-3,.948E-5,0
FENGYUN 1C DEB,1999-025CQK,2021-02-27T03:41:27.913056,14.31689967,.0087482,98.8376,195.1895,78.3798,282.7187,0,U,32093,999,71444,.97886E-4,.227E-5,0
FENGYUN 1C DEB,1999-025CQL,2021-02-26T06:17:56.976864,14.07818335,.0036644,98.7478,82.8258,175.8227,184.3255,0,U,32094,999,69716,.12283E-3,.167E-5,0
FENGYUN 1C DEB,1999-025CQM,2021-02-24T19:39:29.196288,14.13589724,.0081693,98.8079,91.9880,53.9651,306.9056,0,U,32095,999,70050,.98219E-4,.148E-5,0
FENGYUN 1C DEB,1999-025CQN,2021-02-25T02:03:04.055040,13.84769554,.0145921,99.2252,100.7842,172.6280,187.7068,0,U,32096,999,68582,.17083E-3,.166E-5,0
FENGYUN 1C DEB,1999-025CQP,2021-02-26T13:08:24.369792,14.86270422,.0125124,99.0918,344.4468,320.0102,39.1945,0,U,32097,999,72754,.37729E-3,.3746E-4,0
FENGYUN 1C DEB,1999-025CQQ,2021-02-23T08:24:43.002144,14.16249254,.0206329,98.6274,80.4026,132.4883,229.3934,0,U,32098,999,39384,.77474E-4,.146E-5,0
FENGYUN 1C DEB,1999-025CQR,2021-02-27T15:55:28.905600,13.81777367,.0375027,98.2871,206.8572,60.6714,314.4757,0,U,32099,999,69452,.14581E-3,.232E-5,0
FENGYUN 1C DEB,1999-025CQT,2021-02-27T10:52:56.820288,13.90423584,.0143217,99.1027,325.9074,337.2395,22.2456,0,U,32101,999,68801,.60565E-3,.773E-5,0
FENGYUN 1C DEB,1999-025CQU,2021-02-27T08:03:05.026176,14.90885269,.0085042,99.3382,193.1039,47.4669,342.1779,0,U,32102,999,69057,.12345E-2,.12979E-3,0
FENGYUN 1C DEB,1999-025CQV,2021-02-27T11:54:59.081760,14.69477677,.0072011,96.7178,145.1178,241.1788,129.7764,0,U,32103,999,73035,.62106E-3,.3791E-4,0
FENGYUN 1C DEB,1999-025CQX,2021-02-27T05:08:12.306048,13.31063123,.0426885,103.4460,199.8016,83.2246,281.7234,0,U,32105,999,36372,-.18936E-3,-.216E-5,0
FENGYUN 1C DEB,1999-025CQY,2021-02-27T06:18:47.600352,14.00807795,.0156759,101.4875,252.9083,222.0935,136.8093,0,U,32106,999,44742,.88133E-3,.1399E-4,0
FENGYUN 1C DEB,1999-025CRB,2021-02-27T11:55:52.514112,14.27540048,.0224481,98.5264,326.1407,75.7186,286.8810,0,U,32109,999,39891,.11497E-3,.323E-5,0
FENGYUN 1C DEB,1999-025CRC,2021-02-27T06:53:38.080320,14.15361187,.0039394,99.5666,74.7968,234.9940,183.0784,0,U,32110,999,39564,.37097E-3,.678E-5,0
FENGYUN 1C DEB,1999-025CRD,2021-02-27T12:56:46.566240,14.28660825,.0124124,98.5092,86.8426,324.3641,190.0327,0,U,32111,999,71037,.47934E-4,.86E-6,0
FENGYUN 1C DEB,1999-025CRF,2021-02-27T08:53:12.654240,13.89297653,.0249711,99.2096,101.4349,298.2804,59.3360,0,U,32113,999,38561,.22329E-3,.303E-5,0
FENGYUN 1C DEB,1999-025CRG,2021-02-24T03:20:15.038880,14.43303111,.0080963,99.9360,185.9954,72.9966,288.0072,0,U,32114,999,40272,.1694E-3,.534E-5,0
FENGYUN 1C DEB,1999-025CRK,2021-02-27T09:40:38.040384,14.15004834,.0029819,98.7686,119.0703,79.8764,280.5772,0,U,32117,999,70001,.31456E-3,.568E-5,0
FENGYUN 1C DEB,1999-025CRL,2021-02-26T18:12:56.330784,14.62493462,.0032047,102.4118,251.8977,268.9884,155.7700,0,U,32118,999,72652,.75019E-3,.3739E-4,0
FENGYUN 1C DEB,1999-025CRM,2021-02-26T21:48:57.568032,13.97371742,.0092831,99.8630,123.0926,65.6573,295.4245,0,U,32119,999,69252,.20265E-3,.245E-5,0
FENGYUN 1C DEB,1999-025CRR,2021-02-27T20:56:48.052896,14.54727034,.017662,98.9539,86.3420,216.4271,270.7860,0,U,32123,999,72165,.34875E-4,.119E-5,0
FENGYUN 1C DEB,1999-025CRS,2021-02-27T18:21:44.026560,15.33484229,.0052899,99.0193,72.9401,193.3151,166.6694,0,U,32124,999,74237,.52772E-3,.17775E-3,0
FENGYUN 1C DEB,1999-025CRT,2021-02-22T10:03:24.550560,14.29667312,.0291201,99.1177,265.6827,112.2497,250.9841,0,U,32125,999,45246,.22075E-3,.84E-5,0
FENGYUN 1C DEB,1999-025CRU,2021-02-23T05:08:08.049984,13.52255778,.0292515,99.0770,41.7690,46.5799,315.9289,0,U,32126,999,37983,.52794E-3,.418E-5,0
FENGYUN 1C DEB,1999-025CRV,2021-02-27T08:11:25.473120,13.52102693,.0303229,99.2341,106.2162,129.5449,233.2905,0,U,32127,999,36729,.62513E-3,.511E-5,0
FENGYUN 1C DEB,1999-025CRW,2021-02-27T08:44:20.643648,13.88439081,.0416755,99.2516,106.7851,295.3704,60.4855,0,U,32128,999,38673,.11082E-3,.212E-5,0
FENGYUN 1C DEB,1999-025CRX,2021-02-26T15:58:25.832928,14.07909509,.0091948,99.0861,128.8771,297.7416,215.2403,0,U,32129,999,69482,.64219E-3,.1087E-4,0
FENGYUN 1C DEB,1999-025CRY,2021-02-27T12:36:35.147520,14.31205156,.0091901,98.7158,173.1261,67.8454,293.2451,0,U,32130,999,71174,.89428E-4,.203E-5,0
FENGYUN 1C DEB,1999-025CSA,2021-02-26T08:58:31.627488,14.30259195,.0106082,98.5707,116.2000,85.4467,275.8824,0,U,32132,999,45659,.30824E-3,.807E-5,0
FENGYUN 1C DEB,1999-025CSB,2021-02-27T09:26:20.230080,14.16410762,.0037509,98.5967,116.9437,107.5616,252.9662,0,U,32133,999,70200,.58505E-4,.75E-6,0
FENGYUN 1C DEB,1999-025CSC,2021-02-26T01:42:23.991264,14.13395787,.0283914,98.6922,91.3080,256.1217,127.6106,0,U,32134,999,70367,.94741E-4,.21E-5,0
FENGYUN 1C DEB,1999-025CSE,2021-02-27T02:04:31.285344,14.31608269,.0072681,98.3817,105.4969,351.6684,8.3287,0,U,32136,999,40017,.11813E-3,.281E-5,0
FENGYUN 1C DEB,1999-025CSF,2021-02-27T11:09:17.003232,14.49434259,.0285677,98.4772,134.3613,57.9711,304.8896,0,U,32137,999,41213,.10925E-3,.645E-5,0
FENGYUN 1C DEB,1999-025CSG,2021-02-27T12:19:57.186912,14.21877951,.0021094,98.8620,162.7081,348.0467,12.0206,0,U,32138,999,70809,.39071E-3,.818E-5,0
FENGYUN 1C DEB,1999-025CSH,2021-02-25T09:54:48.371904,14.32175790,.0218726,98.5509,120.7647,189.2283,170.4852,0,U,32139,999,39871,.27508E-3,.914E-5,0
FENGYUN 1C DEB,1999-025CSK,2021-02-23T09:30:45.923040,13.99925870,.0069205,98.8658,101.0721,65.8327,295.0053,0,U,32141,999,70388,.18319E-3,.233E-5,0
FENGYUN 1C DEB,1999-025CSL,2021-02-24T13:22:43.382784,14.35146135,.0027289,98.8662,160.1830,218.0238,141.9021,0,U,32142,999,71557,.99818E-3,.2817E-4,0
FENGYUN 1C DEB,1999-025CSM,2021-02-26T06:55:41.126880,14.16132403,.0107401,98.5411,83.0752,111.3840,249.8835,0,U,32143,999,71147,.50626E-4,.65E-6,0
FENGYUN 1C DEB,1999-025CSQ,2021-02-27T05:20:17.976192,14.23277274,.0123605,98.8590,155.7321,171.2842,189.0523,0,U,32146,999,69995,.39563E-3,.924E-5,0
FENGYUN 1C DEB,1999-025CSS,2021-02-27T16:59:56.925600,14.84637122,.0159384,99.0665,333.4772,234.0533,124.5804,0,U,32148,999,73298,.15567E-3,.1565E-4,0
FENGYUN 1C DEB,1999-025CSU,2021-02-26T17:56:48.147936,14.55164422,.0184563,99.2024,243.4976,311.8954,46.6622,0,U,32150,999,72221,.22462E-4,.51E-6,0
FENGYUN 1C DEB,1999-025CSV,2021-02-24T12:41:32.055936,14.84822903,.0044535,98.9860,159.8173,213.6873,210.3892,0,U,32151,999,39980,.80378E-3,.6883E-4,0
FENGYUN 1C DEB,1999-025CSW,2021-02-27T01:00:00.967968,14.35684430,.0076111,98.6465,163.8181,33.0272,327.5633,0,U,32152,999,37389,.20996E-3,.581E-5,0
FENGYUN 1C DEB,1999-025CSX,2021-02-27T02:10:42.104640,14.43045526,.0224938,98.6326,188.3394,73.7011,288.8789,0,U,32153,999,71953,.33695E-4,.98E-6,0
FENGYUN 1C DEB,1999-025CSY,2021-02-27T02:17:23.900064,15.19610186,.0033993,99.0202,296.8273,350.6817,9.3778,0,U,32154,999,41694,.10845E-2,.2342E-3,0
FENGYUN 1C DEB,1999-025CSZ,2021-02-24T19:39:23.511168,14.27479176,.0075215,99.0765,270.0694,283.1256,76.1538,0,U,32155,999,45195,.10228E-3,.21E-5,0
FENGYUN 1C DEB,1999-025CTA,2021-02-27T07:20:42.760608,14.27586903,.0087877,99.3573,89.0645,41.2327,319.5445,0,U,32156,999,39833,.8134E-4,.159E-5,0
FENGYUN 1C DEB,1999-025CTB,2021-02-27T11:45:32.933664,14.74794944,.014675,99.0582,251.5659,25.9700,334.8775,0,U,32157,999,72700,.15524E-3,.1162E-4,0
FENGYUN 1C DEB,1999-025CTC,2021-02-25T23:17:31.701120,14.48662315,.0044954,99.1532,63.1131,88.8989,271.7352,0,U,32158,999,42946,.54001E-3,.2007E-4,0
FENGYUN 1C DEB,1999-025CTE,2021-02-27T14:18:42.295104,14.30482275,.0092751,98.7054,169.6882,95.0836,266.0941,0,U,32160,999,71270,.92082E-4,.207E-5,0
FENGYUN 1C DEB,1999-025CTF,2021-02-27T04:01:15.432672,13.99592693,.0148567,98.6234,218.0346,118.1960,243.4300,0,U,32161,999,38941,.14285E-3,.19E-5,0
FENGYUN 1C DEB,1999-025CTG,2021-02-27T10:43:39.181728,14.39001126,.0069185,99.4950,238.9585,273.2731,86.0540,0,U,32162,999,69628,.21427E-3,.625E-5,0
FENGYUN 1C DEB,1999-025CTH,2021-02-27T06:17:57.545376,14.31310717,.0061409,99.5450,222.4265,32.5923,327.9024,0,U,32163,999,35881,.1657E-3,.396E-5,0
FENGYUN 1C DEB,1999-025CTK,2021-02-26T06:07:09.539328,13.93210697,.0154822,98.5371,78.1600,336.7216,22.6986,0,U,32165,999,38692,.512E-3,.697E-5,0
FENGYUN 1C DEB,1999-025CTL,2021-02-27T10:27:06.124320,14.90794346,.0149745,98.2896,231.2497,183.8791,176.1278,0,U,32166,999,73350,.35893E-3,.4301E-4,0
FENGYUN 1C DEB,1999-025CTM,2021-02-27T08:19:51.698496,14.26357706,.0174625,98.4989,83.9740,161.9285,198.8209,0,U,32167,999,37708,.70078E-4,.153E-5,0
FENGYUN 1C DEB,1999-025CTN,2021-02-27T18:50:18.652704,13.71021788,.0285428,101.6636,75.6554,138.8191,223.4869,0,U,32168,999,68075,.60328E-3,.66E-5,0
FENGYUN 1C DEB,1999-025CTP,2021-02-27T11:14:37.471200,14.20222868,.0080362,98.5196,247.4666,256.4264,102.7952,0,U,32169,999,71555,.5451E-3,.116E-4,0
FENGYUN 1C DEB,1999-025CTQ,2021-02-13T10:36:12.314016,15.02296160,.0041914,99.0972,281.8466,119.2812,241.2607,0,U,32170,999,38611,.47714E-3,.6342E-4,0
FENGYUN 1C DEB,1999-025CTR,2021-02-27T04:26:07.038816,13.27955309,.0537228,102.8163,213.6187,133.6865,36.7087,0,U,32171,999,37299,.25633E-3,.195E-5,0
FENGYUN 1C DEB,1999-025CTS,2021-02-27T19:22:56.840448,14.70000751,.0149604,99.0998,255.6816,87.2749,274.5567,0,U,32172,999,72961,.12162E-3,.796E-5,0
FENGYUN 1C DEB,1999-025CTT,2021-02-23T02:19:36.900768,14.24090088,.0073683,99.5751,155.5962,107.1175,253.8087,0,U,32173,999,39449,.47797E-3,.108E-4,0
FENGYUN 1C DEB,1999-025CTU,2021-02-27T11:18:41.270400,14.14952502,.0159233,98.7553,142.1947,217.8028,141.1876,0,U,32174,999,39349,.79524E-4,.13E-5,0
FENGYUN 1C DEB,1999-025CTV,2021-02-24T21:57:44.975232,13.82344105,.0169427,98.8475,120.9915,44.7078,316.7593,0,U,32175,999,35560,.5137E-3,.58E-5,0
FENGYUN 1C DEB,1999-025CTW,2021-02-27T15:59:35.177568,14.41449063,.0064628,99.4175,213.9650,208.1750,151.5934,0,U,32176,999,71590,.29544E-3,.928E-5,0
FENGYUN 1C DEB,1999-025CTX,2021-02-27T10:04:29.368704,14.34909761,.0071618,98.9997,312.0383,180.2790,179.8366,0,U,32177,999,45832,.19056E-3,.51E-5,0
FENGYUN 1C DEB,1999-025CTY,2021-02-26T22:09:49.609440,14.12920229,.0107908,100.2825,127.7986,43.4678,317.4934,0,U,32178,999,39231,.25143E-3,.439E-5,0
FENGYUN 1C DEB,1999-025CTZ,2021-02-27T20:38:23.083296,14.02246436,.0147168,99.1495,100.4678,2.3297,171.0523,0,U,32179,999,69704,.21007E-3,.308E-5,0
FENGYUN 1C DEB,1999-025CUA,2021-02-27T04:53:33.181728,13.81784617,.0137981,99.6111,38.2911,127.2694,246.3038,0,U,32180,999,70102,.44165E-4,.5E-7,0
FENGYUN 1C DEB,1999-025CUB,2021-02-27T10:19:30.053280,14.41595496,.0093699,99.4994,292.0697,182.4840,303.5173,0,U,32181,999,71428,.1362E-3,.41E-5,0
FENGYUN 1C DEB,1999-025CUC,2021-02-21T04:25:02.071200,14.19216152,.012262,98.2212,20.8229,75.9905,285.4870,0,U,32182,999,37698,.77199E-3,.1705E-4,0
